naam;kvk;rechtsvorm;straat;huisnummer;huisletter;huisnummerToevoeging;postcode;woonplaatsnaam;landnaam;locatienaam;vestigingsnummer;lstraat;lhuisnummer;lhuisletter;lhuisnummerToevoeging;lpostcode;lwoonplaatsnaam;llandnaam
Academisch Ziekenhuis Groningen;1169570;;Hanzeplein ;1;;;9713 GZ;GRONINGEN;Nederland;Academisch Ziekenhuis Groningen;;Hanzeplein ;1;;;9713 GZ;GRONINGEN;Nederland
Academisch Ziekenhuis Maastricht;14124959;;P. Debyelaan ;25;;;6229 HX;MAASTRICHT;Nederland;Academisch Ziekenhuis Maastricht;;P. Debyelaan ;25;;;6229 HX;MAASTRICHT;Nederland
Academisch ziekenhuis Nijmegen St. Radboud;41055629;;Geert Grooteplein zuid ;10;;;6525 GA;NIJMEGEN;Nederland;Academisch ziekenhuis Nijmegen St. Radboud;;Geert Grooteplein zuid ;10;;;6525 GA;NIJMEGEN;Nederland
Accare;41020275;;Gronigerstraat ;352;;;9402 LT;Assen;Nederland;locatie De Ruyterstee;21301131;Fazantenlaan ;1;;;9422 EZ;SMILDE;Nederland
Admiraal de Ruyter Ziekenhuis;22063723;;"""s-Gravenpolderseweg ";114;;;4462 RA;Goes;Nederland;Ziekenhuis Walcheren;22644008;Koudekerkseweg ;88;;;4382 EE;VLISSINGEN;Nederland
Albert Schweitzer ziekenhuis;23091362;;Albert Schweitzerplaats ;25;;;3318 AT;DORDRECHT;Nederland;Albert Schweitzer ziekenhuis;;Albert Schweitzerplaats ;25;;;3318 AT;DORDRECHT;Nederland
Altrecht;30161681;;Lange Nieuwstraat ;119;;;3512 PG;Utrecht;Nederland;locatie Meijboom;30071771;Distelvlinder ;8;;;3734 AA;DEN DOLDER;Nederland
Altrecht;30161681;;Lange Nieuwstraat ;119;;;3512 PG;Utrecht;Nederland;locatie Reijnvaan;30071046;Distelvlinder ;9;;;3734 AA;DEN DOLDER;Nederland
Altrecht;30161681;;Lange Nieuwstraat ;119;;;3512 PG;Utrecht;Nederland;locatie RPC Nieuwegein;30067707;Rembrandthage ;77;;;3734 PD;NIEUWEGEIN;Nederland
Altrecht;30161681;;Lange Nieuwstraat ;119;;;3512 PG;Utrecht;Nederland;locatie ABC;30077230;Lange Nieuwstraat ;52;;;3512 PK;UTRECHT;Nederland
Altrecht;30161681;;Lange Nieuwstraat ;119;;;3512 PG;Utrecht;Nederland;locatie ABC;30077036;Lange Nieuwstraat ;52;a;;3512 PK;UTRECHT;Nederland
Altrecht;30161681;;Lange Nieuwstraat ;119;;;3512 PG;Utrecht;Nederland;locatie Willem Arntsz Huis;30066794;Lange Nieuwstraat ;119;;;3512 PG;UTRECHT;Nederland
Altrecht;30161681;;Lange Nieuwstraat ;119;;;3512 PG;Utrecht;Nederland;locatie Den Eijk;30076013;Gedachtengang ;6;;;3705 WH;ZEIST;Nederland
Altrecht;30161681;;Lange Nieuwstraat ;119;;;3512 PG;Utrecht;Nederland;locatie  Dinsele;;Wenshoek ;2;;;3705 WE;ZEIST;Nederland
Altrecht;30161681;;Lange Nieuwstraat ;119;;;3512 PG;Utrecht;Nederland;locatie Rintveld eetstoornissen;30075653;Wenshoek ;4;;;3705 WE;ZEIST;Nederland
Altrecht ;30161681;;Lange Nieuwstraat ;119;;;3512 PG;Utrecht;Nederland;locatie Brinkveld;30075394;Gedachtengang ;2;;;3705 WH;ZEIST;Nederland
AMC;34362777;;Meibergdreef ;5;;;1105 AZ;AMSTERDAM;Nederland;AMC;;Meibergdreef ;5;;;1105 AZ;AMSTERDAM;Nederland
AMC;34362777;;Meibergdreef ;9;;;1105 AZ;AMSTERDAM;Nederland;AMC;;Meibergdreef ;9;;;1105 AZ;AMSTERDAM;Nederland
Amphia ziekenhuis;62095250;;Molengracht ;21;;;4818 CK;Breda;Nederland;Amphia ziekenhuis, locatie Langendijk;;Langendijk ;75;;;4819 EV;BREDA;Nederland
Antonius Ziekenhuis;41001007;;Bolswarderbaan ;1;;;8601 ZK;SNEEK;Nederland;Antonius Ziekenhuis;;Bolswarderbaan ;1;;;8601 ZK;SNEEK;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland; Mentrum ouderenkliniek;21141908;Laan van Helende Meesters ;2;;;1186 AM;AMSTELVEEN;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland; Inforsa, FPK en LIZ;34241167;Duivendrechtsekade ;55;;;1096 AH;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Reigersbos;;Ravenswaaipad ;48;;;1106 AV;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;afdeling ouderen;;Kastelenstraat ;80;;;1083 DE;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Inforsa KIB;21141800;Vlaardingenlaan ;5;;;1059 GL;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Jan Thoméepad;25094440;Jan Thoméepad ;5;;;1034 ZP;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Reigersbos;34241485;Ravenswaaipad ;60;a;;1106 AV;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Reigersbos;;Reigersbos ;17;;;1106 AP;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Reigersbos;;Ruisveenpad ;76;;;1106 AX;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Sporenburg;21141789;Baron G.A. van Tindalstraat  ;27;;;1019 TS;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Sporenburg;;Baron G.A. van Tindalstraat ;192;;;1019 TZ;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Sporenburg;;Baron G.A. van Tindalstraat ;194;;;1019 TZ;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Sporenburg;;Baron G.A. van Tindalstraat ;196;;;1019 TZ;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Sporenburg;;Baron G.A. van Tindalstraat ;198;;;1019 TZ;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Sporenburg;;Baron G.A. van Tindalstraat ;218;;;1019 TZ;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Sporenburg;;Baron G.A. van Tindalstraat ;220;;;1019 TZ;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Sporenburg;;Baron G.A. van Tindalstraat ;222;;;1019 TZ;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Sporenburg;;Baron G.A. van Tindalstraat ;224;;;1019 TZ;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek, Spoedeisende Psychiatrie Amsterdam (SPA);21141924;Eerste Constantijn Huygensstraat ;38;;;1054 BR;AMSTERDAM;Nederland
